4K*,AAS,Askari Aviation,AL-ASS,Pakistan,
8U,AAW,Afriqiyah Airways,AFRIQIYAH,Libya,
Q9,AFU,Afrinat International Airlines,AFRINAT,Gambia,defunct, ICAO code no longer allocated
KI,AAG,Air Atlantique,ATLANTIC,United Kingdom,Former name: Atlantic Air Transport; former IATA codes: 7M, DG, transferred to Atlantic Flight Training in 2014.
QB,AAJ,Air Alma,AIR ALMA,Canada,Ceased operations 10/01/2002; former IATA code: 4L
LD,AHK,Air Hong Kong,AIR HONG KONG,Hong Kong,
2Y,ADW,Air Andaman,AIR ANDAMAN,Thailand,defunct 2004
UX,AEA,Air Europa,EUROPA,Spain,
IG,AEY,Air Italy,AIR ITALY,Italy,merged into Meridiana
NX,AMU,Air Macau,AIR MACAO,Macao,
6A,AMW,Armenia Airways,ARMENIA,Armenia,
HM,SEY,Air Seychelles,SEYCHELLES,Seychelles,
AF,AFR,Air France,AIRFRANS,France,
SB,ACI,Air Caledonie International,AIRCALIN,France,
EH,AKX,Air Nippon Network Co. Ltd.,ALFA WING,Japan,merged into ANA Wings
ED,AXE,AirExplore,GALILEO,Slovakia,
ZW,AWI,Air Wisconsin,WISCONSIN,United States,
YI,RSI,Air Sunshine,AIR SUNSHINE,United States,
GN,AGN,Air Gabon,GOLF NOVEMBER,Gabon,defunct
9T,RUN,Air ACT,CARGO TURK,Turkey,
ZB,ABN,Air Albania,AIR ALBANIA,Albania,
3J,AAQ,Air Alliance,LIAISON,Canada,defunct
WP,ATW,Air Antwerp,DEVIL,Belgium,defunct
BX,ABL,Air Busan,AIR BUSAN,South Korea,
LB,LEP,Air Costa,LECOSTA,India,
GL,GRL,Air Greenland,GREENLAND,Greenland,
3S,GUY,Air Guyane Express,GREEN BIRD,French Guiana,
NQ,AJX,Air Japan,AIR JAPAN,Japan,
IJ,LIB,Air Liberté,LIBERTE,France,defunct
TT,KLA,Air Lithuania,KAUNAS,Lithuania,defunct
QM,AIM,Air Malawi,MALAWI,Malawi,defunct
L6,AMI,Air Maldives,AIR MALDIVES,Maldives,defunct
ML,BIE,Air Mediterranee,MEDITERRANEE,France,defunct
P8,MKG,Air Mekong,MEKONG,Vietnam,defunct
ZQ,MNE,Air Montenegro,MOUNT EAGLE,Montenegro,
NZ,ANZ,Air New Zealand,NEW ZEALAND,New Zealand,"NZ" used by New Zealand National Airways Corporation until its merger with Air New Zealand in 1978 "TE" used by TEAL from 1940-1965, then Air New Zealand from 1965-1990
4N,ANT,Air North Charter - Canada,AIR NORTH,Canada,
YP,APZ,Air Premia,AIR PREMIA,South Korea,
ZX,ABL,Air BC,AIRCOACH,Canada,Merged into Air Canada Jazz
G8,AGB,Air Service Gabon,nan,Gabon,defunct
7T,AGV,Air Glaciers,AIR GLACIERS,Switzerland,
6V,VGA,Air Vegas,AIR VEGAS,United States,defunct
NH,ANA,All Nippon Airways,ALL NIPPON,Japan,
TZ,TWG,air-taxi Europe,TWINGOOSE,Germany,
2Q,SNC,Air Cargo Carriers,NIGHT CARGO,United States,
V7,SNG,Air Senegal International,AIR SENEGAL,Senegal,defunct
AB,BER,Air Berlin,AIR BERLIN,Germany,defunct
4D,ASD,Air Sinai,AIR SINAI,Egypt,
QN,ARR,Air Armenia,AIR ARMENIA,Armenia,
AI,AIC,Air India Limited,AIRINDIA,India,
PJ,SPM,Air Saint Pierre,SAINT-PIERRE,France,
SZ,WOW,Air Southwest,SWALLOW,United Kingdom,defunct
8C,ATN,Air Transport International,AIR TRANSPORT,United States,
NF,AVN,Air Vanuatu,AIR VAN,Vanuatu,
ZB,BUB,Air Bourbon,BOURBON,Reunion,defunct
CC,ABD,Air Atlanta Icelandic,ATLANTA,Iceland,
RB,SBK,Air Srpska,Air Srpska,Bosnia and Herzegovina,defunct
TN,THT,Air Tahiti Nui,TAHITI AIRLINES,France,
SW,NMB,Air Namibia,NAMIBIA,Namibia,defunct
AW,AFW,Africa World Airlines,BLACKSTAR,Ghana,
PE,AEL,Air Europe Italy,AIR EUROPE,Italy,defunct
JM,AJM,Air Jamaica,JAMAICA,Jamaica,merged into Caribbean Airlines; ICAO and IATA codes no longer used.
6G,AWW,Air Wales,RED DRAGON,United Kingdom,defunct, ICAO code no longer allocated
TX,FWI,Air Caraïbes,FRENCH WEST,France,
IX,AXB,Air India Express,EXPRESS INDIA,India,
BT,BTI,Air Baltic,AIRBALTIC,Latvia,
EL,ANK,Air Nippon,ANK AIR,Japan,merged into All Nippon Airways, ICAO code no longer allocated
YW,ANE,Air Nostrum,AIR NOSTRUM,Spain,
PX,ANG,Air Niugini,NIUGINI,Papua New Guinea,
G9,ABY,Air Arabia,ARABIA,United Arab Emirates,
AC,ACA,Air Canada,AIR CANADA,Canada,
AP,LAV,AlbaStar,ALBASTAR,Spain,
E9,MHS,Air Memphis,AIR MEMPHIS,Egypt,defunct
XT,AXL,Air Exel,EXEL COMMUTER,Netherlands,defunct
UM,AZW,Air Zimbabwe,AIR ZIMBABWE,Zimbabwe,
S2,RSH,Air Sahara,SAHARA,India,renamed to Jetlite
TC,ATC,Air Tanzania,TANZANIA,Tanzania,
2J,VBW,Air Burkina,BURKINA,Burkina Faso,
KM,AMC,Air Malta,AIR MALTA,Malta,
YT,TGA,Air Togo,AIR TOGO,Togo,defunct
G4,AAY,Allegiant Air,ALLEGIANT,United States,
O4,ABV,Antrak Air,ANTRAK,Ghana,
GB,ABX,Airborne Express,ABEX,United States,August 14, 2003 merged into DHL
8T,TID,Air Tindi,TINDI,Canada,
3L,ADY,Air Arabia Abu Dhabi,Nawras [6][7],United Arab Emirates,
EM*,AEB,Aero Benin,AEROBEN,Benin,defunct
KD,AEN,Air Enterprise,AIR ENTERPRISE,France,defunct
AX,AAC,AmericanConnection[8],CONNECT AMERICA,United States,defunct
AN,AAA,Ansett Australia,ANSETT,Australia,defunct
5W,AEU,Astraeus,FLYSTAR,United Kingdom,defunct, ICAO code no longer allocated
VV,AEW,Aerosvit Airlines,AEROSVIT,Ukraine,defunct
WK,AFB,American Falcon,AMERICAN FALCON,Argentina,defunct
QQ,UTY,Alliance Airlines,UNITY,Australia,
FG,AFG,Ariana Afghan Airlines,ARIANA,Afghanistan,
RV*,AFI,Africaone,AFRICAWORLD,The Gambia,
Y2,AFJ,Alliance Air,JAMBO,Uganda,Ceased operations 08/10/2000
5Z,AFX,Airfreight Express,nan,United Kingdom,Ceased operations 08/03/2002
5D,SLI,Aeroméxico Connect,COSTERA,Mexico,
1A,AGT,Amadeus IT Group,AMADEUS,Spain,
JJ,AGX,Aviogenex,GENEX,Serbia,defunct
PL,PLI,Aeroperú,Aeroperu,Peru,defunct
8A,BMM,Atlas Blue,ATLAS BLUE,Morocco,defunct
GD,AHA,Air Alpha Greenland,AIR ALPHA,Denmark,sold to Air Greenland
HT,AHW,Aeromist-Kharkiv,AEROMIST,Ukraine,defunct
J2,AHY,Azerbaijan Airlines,AZAL,Azerbaijan,
U3,AIA,Avies,AVIES,Estonia,
4Y,AIB,Airbus Industrie,AIRBUS INDUSTRIE,France,
KJ,AIH,Air Incheon,AIR INCHEON,South Korea,
RS,ASV,Air Seoul,AIR SEOUL,South Korea,
5A,AIP,Alpine Air Express,ALPINE AIR,United States,
ED*,ABQ,Airblue,PAKBLUE,Pakistan,
W4,BES,Aero Services Executive,BIRD EXPRESS,France,
IZ,AIZ,Arkia Israel Airlines,ARKIA,Israel,
M6,AJT,Amerijet International,AMERIJET,United States,
4A,AKL,Air Kiribati,KIRIBATI,Kiribati,
EV,ASQ,Atlantic Southeast Airlines,ACEY,United States,Merged into ExpressJet Airlines
HP,AWE,America West Airlines,CACTUS,United States,Merged with US Airways
6R,TNO,Aerotransporte de Carga Union,AEROUNION,Mexico,
VH,ALV,Aeropostal Alas de Venezuela,AEROPOSTAL,Venezuela,
DP,AMM,Air 2000,JETSET,United Kingdom,defunct
TZ,AMT,ATA Airlines,AMTRAN,United States,defunct
YJ,AMV,AMC Airlines,AMC AIRLINES,Egypt,Aircraft Maintenance Company
AM,AMX,Aeroméxico,AEROMEXICO,Mexico,
TL,ANO,Airnorth,TOPEND,Australia,
OY,ANS,Andes Líneas Aéreas,AEROANDES,Argentina,
IW,AOM,AOM French Airlines,French Lines,France,defunct
J6,AOC,AVCOM,AERO AVCOM,Russia,
2D,AOG,Aero VIP,AVIP,Argentina,defunct
VB,VIV,Aeroenlaces Nacionales,AEROENLACES,Mexico,Former ICAO code: AEN
OE,AOT,Asia Overnight Express,ASIA OVERNIGHT,Philippines,
GV,ARF,Aero Flight,Aero Fox,Germany,defunct
JW,APW,Arrow Air,BIG A,United States,defunct
2B,AWT,Albawings,ALBAWINGS,Albania,
4C,ARE,Aires, Aerovías de Integración Regional, S.A.,AIRES,Colombia,renamed to LAN Colombia
AR,ARG,Aerolíneas Argentinas,ARGENTINA,Argentina,
AS,ASA,Alaska Airlines, Inc.,ALASKA,United States,
PL,ASE,Airstars,MOROZOV,Russia,defunct
OB,ASZ,Astrakhan Airlines,AIR ASTRAKHAN,Russia,defunct
HC,ATI,Aero-Tropics Air Services,AEROTROPICS,Australia,defunct
FO,ATM,Airlines of Tasmania,AIRTAS,Australia,
OS,AUA,Austrian Airlines,AUSTRIAN,Austria,
IQ,AUB,Augsburg Airways,AUGSBURG-AIR,Germany,defunct
RU,ABW,AirBridge Cargo,AIRBRIDGE CARGO,Russia,Former IATA: BO
GR,AUR,Aurigny Air Services,AYLINE,United Kingdom,
NO,AUS,Aus-Air,AUS-AIR,Australia,defunct
AU,AUT,Austral Líneas Aéreas,AUSTRAL,Argentina,
K8,ZAK,Airlink Zambia,nan,Zambia,Zambia Skyways Limited
4Y,BGA,Airbus Transport International,BELUGA,France,
B9,BGD,Air Bangladesh,AIR BANGLA,Bangladesh,defunct
AK,AXM,AirAsia,RED CAP,Malaysia,ICAO code no longer allocated
D7,XAX,AirAsia X,XANADU,Malaysia,
DJ,WAJ,AirAsia Japan,WING ASIA,Japan,defunct
I5,IAD,AirAsia India,ARIYA,India,Founded 28. Mar 2013
6V,AXY,Axis Airways,AXIS,France,defunct
EX,BJK,Atlantic Airlines,BLACKJACK,United States,
3G,AYZ,Atlant-Soyuz Airlines,ATLANT-SOYUZ,Russia,defunct
AZ,AZA,Alitalia,ALITALIA,Italy,defunct
ZE,AZE,Arcus-Air Logistic,ARCUS AIR,Germany,
A2,AZI,Astra Airlines,ASTRA,Greece,
R7,OCA,Aserca Airlines,AROSCA,Venezuela,
RX,AEH,Aviaexpress,AVEX,Hungary,defunct
MQ,EGF,American Eagle Airlines,EAGLE FLIGHT,United States,Renamed Envoy Air, ICAO Code and Callsign withdrawn in 2014
ZS,AZI,Azzurra Air,AZZURRA,Italy,defunct
ML,ETC,African Transport Trading and Investment Company,TRANATTICO,Sudan,
WI,WIL,Aero Air,WILLIAMETTE,United States,
VU,VUN,Air Ivoire,AIRIVOIRE,Ivory Coast,defunct
BP,BOT,Air Botswana,BOTSWANA,Botswana,
GS,UPA,Air Foyle,FOYLE,United Kingdom,defunct, ICAO code no longer allocated
VT,VTA,Air Tahiti,AIR TAHITI,French Polynesia,
3N,URG,Air Urga,URGA,Ukraine,
VL,VIM,Air VIA,CRYSTAL,Bulgaria,
FK,WTA,Africa West,WEST TOGO,Togo,
G2,VXG,Avirex,AVIREX-GABON,Gabon,
V8,VAS,ATRAN Cargo Airlines,ATRAN,Russian Federation,
K6,KHV,Angkor Air,AIR ANGKOR,Cambodia,
CA,CCA,Air China,AIR CHINA,China,
Q6,CDP,Aero Condor Peru,CONDOR-PERU,Peru,
5F,CIR,Arctic Circle Air Service,AIR ARCTIC,United States,defunct 2011
QC,CRD,Air Corridor,AIR CORRIDOR,Mozambique,defunct
NV,CRF,Air Central,AIR CENTRAL,Japan,Ceased operations 2010
CV,CVA,Air Chathams,CHATHAM,New Zealand,
CW,CWM,Air Marshall Islands,AIR MARSHALLS,Marshall Islands,
AH,DAH,Air Algérie,AIR ALGERIE,Algeria,
ER,DHL,Astar Air Cargo,D-H-L,United States,defunct, DHL
EN,DLA,Air Dolomiti,DOLOMITI,Italy,
NM,DRD,Air Madrid,ALADA AIR,Spain,defunct
6R,DRU,Alrosa Air Company,MIRNY,Russia,
EE,EAY,Aero Airlines,REVAL,Estonia,defunct
4F,ECE,Air City,AIRCITY,Germany,
E8,ELG,Alpi Eagles,ALPI EAGLES,Italy,defunct, ICAO code no longer allocated
RF,EOK,Aero K,AEROHANKUK,South Korea,established in May 2016; commenced operations on 15 April 2021
KY,EQL,Air São Tomé and Príncipe,EQUATORIAL,São Tomé and Príncipe,defunct
E2/E6,EWE/EWL,Eurowings Europe,EUROPWINGS BLACK PEARL,Austria,
PC,FAJ,Air Fiji,FIJIAIR,Fiji,defunct
JH,FDA,Fuji Dream Airlines,FUJI DREAM,Japan,
OF,FIF,Air Finland,AIR FINLAND,Finland,
FJ,FJI,Fiji Airways,PACIFIC,Fiji,
RC,FLI,Atlantic Airways,FAROELINE,Faroe Islands,
QH,FLZ,Aero Leasing,AIR FLORIDA,United States,dba Air Florida
NY,FXI,Air Iceland,FAXI,Iceland,
2P,GAP,Air Philippines,ORIENT PACIFIC,Philippines,
ZX,GGN,Air Georgian,GEORGIAN,Canada,
2U,GIP,Air Guinee Express,FUTURE EXPRESS,Guinea,
0A,GNT,Amber Air,GINTA,Lithuania,
DA,GRG,Air Georgia,AIR GEORGIA,Georgia,
LL,GRO,Allegro,ALLEGRO,Mexico,defunct (IATA code reallocated)
5Y,GTI,Atlas Air,GIANT,United States,
GG,GUY,Air Guyane,GREEN BIRD,French Guiana,
H9,HAD,Air d'Ayiti,HAITI AVIA,Haiti,
GG,HAH,Air Comores International,AIR COMORES,Comoros,
HD,HLN,Air Holland,ORANGE,Netherlands,defunct
8C,HZT,Air Horizon,HORIZON TOGO,Togo,
W9,JAB,Air Bagan,AIR BAGAN,Myanmar,
IP,JOL,Atyrau Air Ways,EDIL,Kazakhstan,
QK,JZA,Air Canada Jazz,JAZZ,Canada,
KK,KKK,Atlasjet,ATLASJET,Turkey,
JS,KOR,Air Koryo,AIR KORYO,Democratic People's Republic of Korea,
KC,KZR,Air Astana,ASTANALINE,Kazakhstan,
LV,LBC,Albanian Airlines,ALBANIAN,Albania,
3S,BOX,Aerologic,GERMAN CARGO,Germany,
QP,AKJ,Akasa Air,AKASA AIR,India,
H7,LFA,Air Alfa,AIR ALFA,Turkey,
D4,LID,Alidaunia,ALIDA,Italy,
9I,LLR,Air India Regional,ALLIED,India,
XL,LNE,Aerolane,AEROLANE,Ecuador,Líneas Aéreas Nacionales Del Ecuador
4Z,LNK,Airlink,LINK,South Africa,
FL,LPA,Air Leap,LEAP,Sweden,[12]
A6,LPV,Air Alps Aviation,ALPAV,Austria,
TD,LUR,Atlantis European Airways,ATLANTIS,Armenia,defunct
L8,LXG,Air Luxor GB,LUXOR GOLF,Guinea-Bissau,
LK,LXR,Air Luxor,AIRLUXOR,Portugal,ICAO code no longer allocated
MK,MAU,Air Mauritius,AIRMAURITIUS,Mauritius,
MD,MDG,Air Madagascar,AIR MADAGASCAR,Madagascar,
9U,MLD,Air Moldova,AIR MOLDOVA,Moldova,
L9,MLI,Air Mali,AIR MALI,Mali,defunct
A7,MPD,Air Plus Comet,RED COMET,Spain,
QO,MPX,Aeromexpress,AEROMEXPRESS,Mexico,
MR,MRT,Air Mauritanie,MIKE ROMEO,Mauritania,
F4,NBK,Albarka Air,AL-AIR,Nigeria,
AJ,NIG,Aero Contractors,AEROLINE,Nigeria,
8Y,PBU,Air Burundi,AIR-BURUNDI,Burundi,
OT,PEL,Aeropelican Air Services,PELICAN,Australia,
AD,PRZ,Air Paradise International,RADISAIR,Indonesia,Defunct 2005
QD,QCL,Air Class Líneas Aéreas,ACLA,Uruguay,
QS,QSC,African Safari Airways,ZEBRA,Kenya,
4Y,RBU,Airbus France,AIRBUS FRANCE,France,
AG,ARU,Aruba Airlines,ARUBA,Aruba,
MC,RCH,Air Mobility Command,REACH,United States,United States Air Force
RE,REA,Aer Arann,AER ARANN,Ireland,
UU,REU,Air Austral,REUNION,France,
ZP,AZP,Amaszonas Paraguay,GUARANI,Paraguay,
6K,RIT,Asian Spirit,ASIAN SPIRIT,Philippines,
A5,RLA,Airlinair,AIRLINAIR,France,
NZ,RLK,Air Nelson,NELSON,New Zealand,defunct
QL,RLN,Aero Lanka,AERO LANKA,Sri Lanka,
R3,RME,Armenian Airlines,ARMENIAN,Armenia,defunct
MV,RML,Air Mediterranean,HELLASMED,Greece,
2O,RNE,Air Salone,AIR SALONE,Sierra Leone,
U8,RNV,Armavia,ARMAVIA,Armenia,defunct, ICAO code no longer allocated
BQ,ROM,Aeromar Lineas Aereas Dominicanas,BRAVO QUEBEC,Dominican Republic,defunct
P5,RPB,AeroRepública,AEROREPUBLICA,Colombia,
E4,RSO,Aero Asia International,AERO ASIA,Pakistan,defunct
BF,RSR,Aero-Service,CONGOSERV,Republic of the Congo,
5L,RSU,AeroSur,AEROSUR,Bolivia,
EX,SDO,Air Santo Domingo,AERO DOMINGO,Dominican Republic,
JR,SER,Aero California,AEROCALIFORNIA,Mexico,
Z3,SMJ,Avient Aviation,AVAVIA,Zimbabwe,
M3,SPJ,Air Service,AIR SKOPJE,Macedonia,
8D*,SUW,Astair,nan,Russian Federation,Name changed to Interavia Airlines
GM,SVK,Air Slovakia,SLOVAKIA,Slovakia,ICAO code no longer allocated
R3,SYL,Aircompany Yakutia,AIR YAKUTIA,Russia,
HC,SZN,Air Senegal,AIR SENEGAL,Senegal,
VW,TAO,Aeromar,TRANS-AEROMAR,Mexico,
JY,TCI,Air Turks and Caicos,KERRMONT,Turks and Caicos Islands,ICAO code no longer allocated
CG,TOK,Airlines PNG,BALUS,Papua New Guinea,
TY,TPC,Air Calédonie,AIRCAL,France,
FL,TRS,AirTran Airways,CITRUS,United States,defunct, last flight 12/30/2014, now part of Southwest Airlines
TS,TSC,Air Transat,AIR TRANSAT,Canada,
EC,TWN,Avialeasing Aviation Company,TWINARROW,Uzbekistan,
U7,UGA,Air Uganda,UGANDA,Uganda,
6U,UKR,Air Ukraine,AIR UKRAINE,Ukraine,
KO,AER,Alaska Central Express,ACE AIR,United States,
KH,AAH,Aloha Air Cargo,ALOHA,United States,
AQ,AAH,Aloha Airlines,ALOHA,United States,defunct; former IATA code: TS
AA,AAL,American Airlines,AMERICAN,United States,
WD*,AAN,Amsterdam Airlines,AMSTEL,Netherlands,Former IATA code: FH*. ICAO code and call sign no longer allocated
HO,DJA,Antinea Airlines,ANTINEA,Algeria,defunct
OZ,AAR,Asiana Airlines,ASIANA,South Korea,
AG,ABR,ASL Airlines Ireland,CONTRACT,Ireland,Former IATA Code: AG; former names: Hunting Air Cargo Airlines, Air Contractors
8V,ACP,Astral Aviation,ASTRAL CARGO,Kenya,
XM,XME,Australian airExpress,AUS-CARGO,Australia,
AO,AUZ,Australian Airlines,AUSTRALIAN,Australia,Subsidiary merged with Qantas
XP,VXP,Avelo Airlines,AVELO,United States,Former ICAO code: CXP; former names: Casino Express Airlines, Xtra Airways
VE,AVE,Avensa,AVENSA,Venezuela,defunct
6A,CHP,Aviacsa,AVIACSA,Mexico,
AV,AVA,Avianca,AVIANCA,Colombia,
A0,MCJ,Avianca Argentina,JETMAC,Argentina,Owned by Synergy Group
O6,ONE,Avianca Brasil,OCEAN AIR,Brazil,Owned by Synergy Group
2K,GLG,Avianca Ecuador,GALAPAGOS,Ecuador,Aerolíneas Galápagos SA
V5,VLI,Avolar Aerolíneas,AEROVOLAR,Mexico,defunct
AD,AZU,Azul Linhas Aéreas Brasileiras,Azul,Brazil,
CJ,CFE,BA CityFlyer,FLYER,United Kingdom,
TH,BRT,BA Connect,BRITISH,United Kingdom,defunct
B4,BCF,BACH Flugbetriebsges,BACH,Austria,
J4,BDR,Badr Airlines,BADR AIR,Sudan,
UP,BHS,Bahamasair,BAHAMAS,Bahamas,
8Q*,BAJ,Baker Aviation,RODEO,United States,
V9,BTC,BAL Bashkirian Airlines,BASHKIRIAN,Russia,
LZ,LAZ,Balkan Bulgarian Airlines,BALKAN,Bulgaria,defunct
BQ,BTL,Baltia Air Lines,BALTIA,United States,Callsign changed from "BALTIA FLIGHT" in 2015[14]
QH,BAV,Bamboo Airways,BAMBOO,Vietnam,
QO,AJC,Bar Harbor Airlines,BAR HARBOR,United States,
B3,BTN,Bhutan Airlines,BHUTAN AIR,Bhutan,
L9,BAL,Belle Air Europe,BELLEAIR EUROPE,Italy,Previously Britannia Airways
BA,BAW,British Airways,SPEEDBIRD,United Kingdom,
BG,BBC,Biman Bangladesh Airlines,BANGLADESH,Bangladesh,
BO,BBD,Bluebird Nordic,BLUE CARGO,Iceland,
BO,BBW,BB Airways,BEEBEE AIRWAYS,Nepal,
SI,BCI,Blue Islands,BLUE ISLAND,United Kingdom,
EO,BCL,British Caribbean Airways,nan,United Kingdom,defunct
WX,BCY,CityJet,CITY JET,Ireland,
BZ,BDA,Blue Dart Aviation,BLUE DART,India,
JA,BON,B&H Airlines,Air Bosna,Bosnia and Herzegovina,
J4,BFL,Buffalo Airways,BUFFALO,Canada,
8H,BGH,BH Air,BALKAN HOLIDAYS,Bulgaria,
A8,BGL,Benin Golf Air,BENIN GOLF,Benin,
U4,BHA,Buddha Air,BUDDHA AIR,Nepal,
UH,BHL,Bristow Helicopters,BRISTOW,United Kingdom,
4T,BHP,Belair Airlines,BELAIR,Switzerland,
BS,BIH,British International Helicopters,BRINTEL,United Kingdom,
B4,BKA,Bankair,BANKAIR,United States,
PG,BKP,Bangkok Airways,BANGKOK AIR,Thailand,
KF,BLF,Blue1,BLUEFIN,Finland,
JV,BLS,Bearskin Lake Air Service,BEARSKIN,Canada,
B3,BLV,Bellview Airlines,BELLVIEW AIRLINES,Nigeria,
BD,BMA,BMI,MIDLAND,United Kingdom,defunct
BM,BMR,BMI Regional,MIDLAND,United Kingdom,
WW,BMI,Bmibaby,BABY,United Kingdom,defunct
CH,BMJ,Bemidji Airlines,BEMIDJI,United States,
5Z,BML,Bismillah Airlines,BISMILLAH,Bangladesh,IATA code in use by another company
BN,BNF,Braniff International Airways,Braniff,United States,defunct
AB,BNZ,Bonza,BONZA,Australia,
BO,BOU,Bouraq Indonesia Airlines,BOURAQ,Indonesia,
BV,BPA,Blue Panorama Airlines,BLUE PANOROMA,Italy,
7R,BRB,BRA-Transportes Aéreos,BRA-TRANSPAEREOS,Brazil,
8E,BRG,Bering Air,BERING AIR,United States,
TH,BRT,British Regional Airlines,BRITISH,United Kingdom,defunct
B2,BRU,Belavia Belarusian Airlines,BELARUS AVIA,Belarus,
GQ,BSY,Big Sky Airlines,BIG SKY,United States,
ID,BTK,Batik Air,BATIK,Indonesia,
4B,BTQ,Boutique Air,BOUTIQUE,United States,
Y6,BTV,Batavia Air,BATAVIA,Indonesia,As of June 1, 2010, IATA code changed to Y6.
L9,BTZ,Bristow U.S. LLC,BRISTOW,United States,
1T,BUC,Bulgarian Air Charter,BULGARIAN CHARTER,Bulgaria,
BU,BUN,Buryat Airlines Aircompany,BURAL,Russia,
J8,BVT,Berjaya Air,BERJAYA,Malaysia,
B3,BVU,Bellview Airlines, Sierra Leone,BELLVIEW AIRLINES,Sierra Leone,
QW,BWG,Blue Wings,BLUE WINGS,Germany,defunct
SN,BXI,Brussels Airlines,XENIA,Belgium,defunct as Brussels International Airlines in 2001
DB,BZH,Brit Air,BRITAIR,France,
JD,CBJ,Beijing Capital Airlines,CAPITAL JET,China,
E9,CXS,Boston-Maine Airways,CLIPPER CONNECTION,United States,Pan Am Clipper Connection Pan Am III
SN,BEL,Brussels Airlines,BEE-LINE,Belgium,
NT,IBB,Binter Canarias,BINTER,Spain,
0B,BLA,Blue Air,BLUE AIR,Romania,
KJ,LAJ,British Mediterranean Airways,BEE MED,United Kingdom,defunct
FB,LZB,Bulgaria Air,FLYING BULGARIA,Bulgaria,
8N,NKF,Barents AirLink,NORDFLIGHT,Sweden,previously Nordkalottflyg
OB,BOV,Boliviana de Aviación,BOLIVIANA,Bolivia,
YB,BRJ,Borajet,BORA JET,Turkey,
MX,MXY,Breeze Airways,MOXY,United States,
VL,LHX,City Airlines,CITYAIR,Germany,LH subsidiary Allocated in 2023[15]
4A,DYN,California Pacific Airlines,AERODYNAMICS,United States,defunct
